Period,Age_of_woman,Induced_abortions
2015,12,32
2015,17,1635
2015,22,3777
2015,27,3256
2015,32,2309
2015,37,1483
2015,42,598
2015,45,65
2016,12,27
2016,17,1451
2016,22,3537
2016,27,3368
2016,32,2343
2016,37,1443
2016,42,602
2016,45,52
2017,12,30
2017,17,1414
2017,22,3599
2017,27,3632
